"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"31.12.2020","89,94","89,61","89,98","89,52","","0,29%"
"30.12.2020","89,68","89,98","89,98","89,56","","-0,35%"
"29.12.2020","89,99","90,21","90,23","89,85","","-0,38%"
"28.12.2020","90,34","90,22","90,38","89,98","","0,02%"
"25.12.2020","90,32","90,33","90,42","90,21","","0,00%"
"24.12.2020","90,32","90,28","90,38","90,15","","-0,10%"
"23.12.2020","90,41","90,52","90,67","90,16","","-0,27%"
"22.12.2020","90,65","90,09","90,72","90,06","","0,68%"
"21.12.2020","90,04","89,92","91,02","89,92","","0,03%"
"18.12.2020","90,02","89,83","90,13","89,83","","0,22%"
"17.12.2020","89,82","90,27","90,27","89,73","","-0,69%"
"16.12.2020","90,45","90,49","90,70","90,13","","-0,03%"
"15.12.2020","90,47","90,69","90,82","90,42","","-0,26%"
"14.12.2020","90,71","90,98","90,98","90,42","","-0,29%"
"11.12.2020","90,98","90,74","91,04","90,62","","0,17%"
"10.12.2020","90,82","91,06","91,15","90,67","","-0,29%"
"09.12.2020","91,09","90,92","91,20","90,69","","0,13%"
"08.12.2020","90,96","90,90","91,02","90,75","","0,19%"
"07.12.2020","90,79","90,81","91,24","90,62","","0,10%"
"04.12.2020","90,70","90,71","90,87","90,48","","-0,01%"
"03.12.2020","90,71","91,06","91,09","90,51","","-0,44%"
"02.12.2020","91,12","91,19","91,50","90,99","","-0,21%"
"01.12.2020","91,31","91,94","91,94","91,16","","-0,61%"
"30.11.2020","91,87","91,78","92,05","91,51","","0,09%"
"27.11.2020","91,79","92,02","92,05","91,76","","-0,22%"
"26.11.2020","91,99","91,95","92,17","91,85","","0,00%"
"25.11.2020","91,99","92,11","92,26","91,93","","-0,25%"
"24.11.2020","92,23","92,53","92,56","92,13","","-0,30%"
"23.11.2020","92,50","92,40","92,80","92,02","","0,12%"
"20.11.2020","92,39","92,34","92,43","92,21","","0,11%"
"19.11.2020","92,29","92,56","92,72","92,24","","-0,02%"
"18.11.2020","92,32","92,44","92,51","92,21","","-0,11%"
"17.11.2020","92,42","92,49","92,61","92,27","","-0,24%"
"16.11.2020","92,64","92,72","92,84","92,46","","-0,12%"
"13.11.2020","92,75","92,95","93,00","92,71","","-0,22%"
"12.11.2020","92,96","93,01","93,14","92,78","","-0,09%"
"11.11.2020","93,04","92,70","93,21","92,61","","0,32%"
"10.11.2020","92,75","92,76","92,97","92,60","","0,03%"
"09.11.2020","92,72","92,24","92,96","92,13","","0,54%"
"06.11.2020","92,23","92,57","92,82","92,18","","-0,32%"
"05.11.2020","92,53","93,34","93,54","92,49","","-0,94%"
"04.11.2020","93,41","93,09","94,30","93,09","","-0,16%"
"03.11.2020","93,55","94,05","94,05","93,29","","-0,61%"
"02.11.2020","94,13","93,89","94,29","93,89","","0,10%"
"30.10.2020","94,04","93,92","94,08","93,65","","0,09%"
"29.10.2020","93,96","93,46","94,10","93,33","","0,59%"
"28.10.2020","93,40","93,15","93,64","93,05","","0,50%"
"27.10.2020","92,94","93,07","93,13","92,79","","-0,11%"
"26.10.2020","93,04","92,76","93,11","92,74","","0,30%"
"23.10.2020","92,77","92,93","93,13","92,66","","-0,20%"
"22.10.2020","92,95","92,67","92,97","92,61","","0,37%"
"21.10.2020","92,61","93,05","93,07","92,47","","-0,49%"
"20.10.2020","93,07","93,42","93,50","93,00","","-0,39%"
"19.10.2020","93,43","93,72","93,77","93,21","","-0,27%"
"16.10.2020","93,68","93,80","93,88","93,53","","-0,19%"
"15.10.2020","93,86","93,43","93,90","93,37","","0,51%"
"14.10.2020","93,38","93,54","93,67","93,25","","-0,16%"
"13.10.2020","93,53","93,03","93,60","93,03","","0,50%"
"12.10.2020","93,07","93,06","93,24","93,01","","0,01%"
"09.10.2020","93,06","93,56","93,59","93,00","","-0,59%"
"08.10.2020","93,61","93,61","93,78","93,50","","-0,03%"
"07.10.2020","93,63","93,83","93,90","93,56","","-0,06%"
"06.10.2020","93,69","93,43","93,85","93,33","","0,18%"
"05.10.2020","93,51","93,81","93,87","93,37","","-0,35%"
"02.10.2020","93,84","93,73","94,03","93,69","","0,14%"
"01.10.2020","93,71","93,80","93,92","93,53","","-0,19%"
"30.09.2020","93,89","93,85","94,19","93,67","","0,00%"
"29.09.2020","93,89","94,24","94,30","93,82","","-0,41%"
"28.09.2020","94,28","94,58","94,64","94,15","","-0,38%"
"25.09.2020","94,64","94,32","94,74","94,19","","0,31%"
"24.09.2020","94,35","94,38","94,59","94,20","","-0,04%"
"23.09.2020","94,39","93,99","94,43","93,93","","0,43%"
"22.09.2020","93,99","93,55","94,08","93,46","","0,35%"
"21.09.2020","93,66","93,00","93,78","92,75","","0,79%"
"18.09.2020","92,93","92,86","93,01","92,77","","-0,05%"
"17.09.2020","92,97","93,15","93,59","92,87","","-0,26%"
"16.09.2020","93,21","93,08","93,28","92,78","","0,18%"
"15.09.2020","93,05","93,06","93,14","92,79","","0,00%"
"14.09.2020","93,05","93,29","93,33","92,87","","-0,30%"
"11.09.2020","93,33","93,33","93,38","93,10","","0,00%"
"10.09.2020","93,34","93,23","93,45","92,70","","0,09%"
"09.09.2020","93,25","93,58","93,66","93,14","","-0,20%"
"08.09.2020","93,44","93,05","93,52","93,00","","0,78%"
"07.09.2020","92,72","92,97","93,09","92,72","","0,00%"
"04.09.2020","92,72","92,80","93,24","92,66","","-0,02%"
"03.09.2020","92,74","92,66","93,07","92,65","","-0,12%"
"02.09.2020","92,85","92,28","92,87","92,21","","0,55%"
"01.09.2020","92,34","92,18","92,40","91,75","","0,21%"
"31.08.2020","92,14","92,30","92,48","91,99","","-0,25%"
"28.08.2020","92,37","93,02","93,10","92,20","","-0,68%"
"27.08.2020","93,00","92,85","93,32","92,42","","0,00%"
"26.08.2020","93,01","93,02","93,36","92,85","","-0,01%"
"25.08.2020","93,02","93,28","93,35","92,97","","-0,30%"
"24.08.2020","93,30","93,20","93,34","92,84","","0,05%"
"21.08.2020","93,25","92,72","93,47","92,57","","0,49%"
"20.08.2020","92,79","92,96","93,24","92,73","","-0,10%"
"19.08.2020","92,89","92,28","93,05","92,15","","0,67%"
